측정일시,측정소명,초미세먼지(㎍/㎥),오존(ppm)
2.02003E+11,노원구,42,0.035
2.02003E+11,성북구,32,0.042
2.02003E+11,중랑구,36,0.035
2.02003E+11,동대문구,31,0.037
2.02003E+11,성동구,35,0.042
2.02003E+11,강북구,40,0.035
2.02003E+11,광진구,35,0.037
2.02003E+11,도봉구,35,0.044
2.02003E+11,강서구,37,0.04
2.02003E+11,양천구,41,0.032
2.02003E+11,금천구,40,0.035
2.02003E+11,동작구,42,0.031
2.02003E+11,관악구,35,0.036
2.02003E+11,구로구,36,0.045
2.02003E+11,영등포구,36,0.036
2.02003E+11,서초구,31,0.049
2.02003E+11,강동구,44,0.038
2.02003E+11,송파구,39,0.034
2.02003E+11,강남구,36,0.044
2.02003E+11,중구,43,0.04
2.02003E+11,종로구,41,0.03
2.02003E+11,용산구,39,0.043
2.02003E+11,은평구,34,0.044
2.02003E+11,서대문구,33,0.04
2.02003E+11,마포구,33,0.033
2.02003E+11,중랑구,36,0.034
2.02003E+11,광진구,31,0.038
2.02003E+11,노원구,42,0.036
2.02003E+11,도봉구,33,0.045
2.02003E+11,강북구,39,0.036
2.02003E+11,성동구,38,0.044
2.02003E+11,성북구,34,0.043
2.02003E+11,동대문구,30,0.039
2.02003E+11,구로구,37,0.045
2.02003E+11,강서구,38,0.04
2.02003E+11,동작구,47,0.032
2.02003E+11,영등포구,35,0.038
2.02003E+11,관악구,35,0.036
2.02003E+11,양천구,43,0.033
2.02003E+11,금천구,40,0.035
2.02003E+11,강남구,39,0.044
2.02003E+11,송파구,40,0.037
2.02003E+11,강동구,45,0.039
2.02003E+11,서초구,34,0.05
2.02003E+11,용산구,44,0.041
2.02003E+11,종로구,46,0.03
2.02003E+11,중구,49,0.038
2.02003E+11,은평구,41,0.042
2.02003E+11,마포구,34,0.033
2.02003E+11,서대문구,33,0.041
2.02003E+11,도봉구,30,0.046
2.02003E+11,동대문구,37,0.04
2.02003E+11,성북구,35,0.043
2.02003E+11,노원구,50,0.037
2.02003E+11,강북구,44,0.037
2.02003E+11,광진구,39,0.037
2.02003E+11,성동구,44,0.044
2.02003E+11,중랑구,43,0.035
2.02003E+11,영등포구,40,0.036
2.02003E+11,관악구,35,0.036
2.02003E+11,금천구,44,0.034
2.02003E+11,동작구,50,0.032
2.02003E+11,양천구,44,0.035
2.02003E+11,구로구,34,0.044
2.02003E+11,강서구,39,0.041
2.02003E+11,강남구,42,0.043
2.02003E+11,서초구,37,0.049
2.02003E+11,강동구,52,0.039
2.02003E+11,송파구,45,0.033
2.02003E+11,용산구,46,0.04
2.02003E+11,중구,55,0.038
2.02003E+11,종로구,50,0.031
2.02003E+11,마포구,42,0.034
2.02003E+11,서대문구,42,0.041
2.02003E+11,은평구,44,0.044
2.02003E+11,중랑구,46,0.035
2.02003E+11,강북구,54,0.038
2.02003E+11,광진구,49,0.037
2.02003E+11,성북구,43,0.043
2.02003E+11,노원구,57,0.036
2.02003E+11,동대문구,42,0.039
2.02003E+11,도봉구,42,0.046
2.02003E+11,성동구,46,0.044
2.02003E+11,관악구,38,0.035
2.02003E+11,동작구,53,0.031
2.02003E+11,금천구,48,0.035
2.02003E+11,강서구,44,0.039
2.02003E+11,양천구,48,0.032
2.02003E+11,영등포구,43,0.036
2.02003E+11,구로구,44,0.041
2.02003E+11,강남구,46,0.044
2.02003E+11,강동구,53,0.04
2.02003E+11,송파구,51,0.034
2.02003E+11,서초구,40,0.05
2.02003E+11,중구,52,0.041
2.02003E+11,용산구,46,0.039
2.02003E+11,종로구,48,0.031
2.02003E+11,은평구,40,0.047
2.02003E+11,서대문구,44,0.04
2.02003E+11,마포구,43,0.034
2.02003E+11,중랑구,44,0.037
2.02003E+11,강북구,53,0.04
2.02003E+11,도봉구,44,0.047
2.02003E+11,성동구,44,0.042
2.02003E+11,동대문구,39,0.039
2.02003E+11,노원구,54,0.036
2.02003E+11,광진구,41,0.038
2.02003E+11,성북구,44,0.042
2.02003E+11,관악구,0,0.037
2.02003E+11,구로구,39,0.045
2.02003E+11,동작구,52,0.032
2.02003E+11,영등포구,43,0.034
2.02003E+11,강서구,46,0.04
2.02003E+11,금천구,46,0.036
2.02003E+11,양천구,47,0.037
2.02003E+11,강동구,52,0.039
2.02003E+11,송파구,45,0.033
2.02003E+11,강남구,45,0.042
2.02003E+11,서초구,39,0.047
2.02003E+11,중구,52,0.04
2.02003E+11,용산구,47,0.044
2.02003E+11,종로구,54,0.032
2.02003E+11,마포구,48,0.034
2.02003E+11,서대문구,47,0.041
2.02003E+11,은평구,44,0.045
2.02003E+11,중랑구,48,0.037
2.02003E+11,강북구,56,0.039
2.02003E+11,광진구,41,0.037
2.02003E+11,성동구,48,0.042
2.02003E+11,도봉구,39,0.048
2.02003E+11,성북구,44,0.042
2.02003E+11,동대문구,43,0.04
2.02003E+11,노원구,54,0.037
2.02003E+11,영등포구,46,0.036
2.02003E+11,구로구,42,0.046
2.02003E+11,동작구,53,0.033
2.02003E+11,금천구,47,0.037
2.02003E+11,강서구,49,0.042
2.02003E+11,관악구,0,0
2.02003E+11,양천구,54,0.039
2.02003E+11,강남구,49,0.043
2.02003E+11,송파구,51,0.036
2.02003E+11,서초구,39,0.048
2.02003E+11,강동구,57,0.04
2.02003E+11,중구,50,0.041
2.02003E+11,용산구,44,0.042
2.02003E+11,종로구,48,0.032
2.02003E+11,은평구,39,0.047
2.02003E+11,마포구,45,0.037
2.02003E+11,서대문구,48,0.044
2.02003E+11,도봉구,45,0.048
2.02003E+11,광진구,45,0.038
2.02003E+11,노원구,49,0.037
2.02003E+11,성북구,44,0.041
2.02003E+11,강북구,51,0.038
2.02003E+11,동대문구,39,0.042
2.02003E+11,중랑구,41,0.038
2.02003E+11,성동구,44,0.042
2.02003E+11,양천구,49,0.043
2.02003E+11,영등포구,46,0.037
2.02003E+11,동작구,51,0.035
2.02003E+11,금천구,47,0.039
2.02003E+11,관악구,0,0
2.02003E+11,강서구,46,0.044
2.02003E+11,구로구,42,0.046
2.02003E+11,서초구,43,0.049
2.02003E+11,강남구,44,0.045
2.02003E+11,강동구,48,0.04
2.02003E+11,송파구,45,0.036
2.02003E+11,용산구,40,0.042
2.02003E+11,종로구,42,0.032
2.02003E+11,중구,48,0.039
2.02003E+11,서대문구,37,0.043
2.02003E+11,은평구,35,0.047
2.02003E+11,마포구,44,0.036
2.02003E+11,동대문구,33,0.038
2.02003E+11,광진구,39,0.037
2.02003E+11,강북구,48,0.038
2.02003E+11,도봉구,34,0.046
2.02003E+11,성동구,43,0.04
2.02003E+11,성북구,36,0.042
2.02003E+11,노원구,49,0.036
2.02003E+11,중랑구,38,0.036
2.02003E+11,영등포구,44,0.038
2.02003E+11,관악구,41,0.038
2.02003E+11,강서구,43,0.042
2.02003E+11,구로구,42,0.046
2.02003E+11,금천구,45,0.038
2.02003E+11,양천구,46,0.04
2.02003E+11,동작구,49,0.034
2.02003E+11,강남구,39,0.041
2.02003E+11,송파구,46,0.037
2.02003E+11,강동구,49,0.039
2.02003E+11,서초구,38,0.048
2.02003E+11,종로구,44,0.032
2.02003E+11,중구,48,0.04
2.02003E+11,용산구,43,0.045
2.02003E+11,서대문구,39,0.041
2.02003E+11,마포구,40,0.037
2.02003E+11,은평구,38,0.047
2.02003E+11,도봉구,35,0.046
2.02003E+11,광진구,36,0.038
2.02003E+11,중랑구,40,0.037
2.02003E+11,노원구,50,0.037
2.02003E+11,성동구,43,0.043
2.02003E+11,동대문구,39,0.039
2.02003E+11,성북구,32,0.041
2.02003E+11,강북구,48,0.038
2.02003E+11,강서구,40,0.043
2.02003E+11,관악구,47,0.039
2.02003E+11,영등포구,42,0.038
2.02003E+11,금천구,42,0.038
2.02003E+11,양천구,46,0.041
2.02003E+11,동작구,47,0.036
2.02003E+11,구로구,35,0.048
2.02003E+11,강동구,52,0.039
2.02003E+11,송파구,0,0
2.02003E+11,강남구,41,0.044
2.02003E+11,서초구,32,0.049
2.02003E+11,종로구,52,0.034
2.02003E+11,용산구,47,0.044
2.02003E+11,중구,53,0.04
2.02003E+11,서대문구,43,0.044
2.02003E+11,은평구,46,0.048
2.02003E+11,마포구,46,0.036
2.02003E+11,동대문구,43,0.04
2.02003E+11,도봉구,46,0.046
2.02003E+11,성동구,45,0.044
2.02003E+11,성북구,39,0.042
2.02003E+11,중랑구,43,0.038
2.02003E+11,노원구,56,0.036
2.02003E+11,광진구,47,0.038
2.02003E+11,강북구,54,0.037
2.02003E+11,금천구,50,0.039
2.02003E+11,양천구,53,0.041
2.02003E+11,강서구,45,0.043
2.02003E+11,동작구,50,0.034
2.02003E+11,구로구,35,0.047
2.02003E+11,관악구,45,0.039
2.02003E+11,영등포구,48,0.04
2.02003E+11,송파구,0,0
2.02003E+11,서초구,39,0.048
2.02003E+11,강동구,51,0.04
2.02003E+11,강남구,49,0.044
2.02003E+11,중구,48,0.041
2.02003E+11,용산구,43,0.044
2.02003E+11,종로구,47,0.033
2.02003E+11,서대문구,44,0.042
2.02003E+11,마포구,44,0.036
2.02003E+11,은평구,34,0.047
2.02003E+11,동대문구,37,0.039
2.02003E+11,노원구,46,0.034
2.02003E+11,강북구,48,0.036
2.02003E+11,중랑구,40,0.035
2.02003E+11,성북구,44,0.039
2.02003E+11,광진구,44,0.037
2.02003E+11,도봉구,46,0.043
2.02003E+11,성동구,41,0.042
2.02003E+11,강서구,46,0.041
2.02003E+11,동작구,48,0.034
2.02003E+11,금천구,46,0.036
2.02003E+11,관악구,40,0.038
2.02003E+11,양천구,50,0.038
2.02003E+11,영등포구,46,0.037
2.02003E+11,구로구,43,0.045
2.02003E+11,서초구,45,0.047
2.02003E+11,송파구,0,0
2.02003E+11,강남구,40,0.041
2.02003E+11,강동구,44,0.039
2.02003E+11,용산구,34,0.037
2.02003E+11,중구,42,0.033
2.02003E+11,종로구,40,0.027
2.02003E+11,서대문구,36,0.034
2.02003E+11,은평구,32,0.038
2.02003E+11,마포구,39,0.031
2.02003E+11,노원구,35,0.031
2.02003E+11,성동구,34,0.035
2.02003E+11,광진구,35,0.03
2.02003E+11,동대문구,30,0.033
2.02003E+11,도봉구,32,0.039
2.02003E+11,중랑구,30,0.029
2.02003E+11,성북구,35,0.034
2.02003E+11,강북구,37,0.032
2.02003E+11,양천구,40,0.035
2.02003E+11,금천구,42,0.033
2.02003E+11,관악구,35,0.033
2.02003E+11,구로구,38,0.042
2.02003E+11,영등포구,38,0.033
2.02003E+11,강서구,39,0.038
2.02003E+11,동작구,40,0.029
2.02003E+11,서초구,37,0.041
2.02003E+11,송파구,35,0.033
2.02003E+11,강동구,35,0.032
2.02003E+11,강남구,31,0.036
2.02003E+11,용산구,32,0.03
2.02003E+11,중구,35,0.03
2.02003E+11,종로구,34,0.023
2.02003E+11,서대문구,31,0.032
2.02003E+11,은평구,30,0.035
2.02003E+11,마포구,36,0.026
2.02003E+11,노원구,31,0.028
2.02003E+11,중랑구,29,0.027
2.02003E+11,강북구,36,0.028
2.02003E+11,광진구,33,0.026
2.02003E+11,성동구,30,0.029
2.02003E+11,동대문구,24,0.028
2.02003E+11,도봉구,30,0.035
2.02003E+11,성북구,30,0.031
2.02003E+11,영등포구,29,0.026
2.02003E+11,동작구,34,0.023
2.02003E+11,강서구,29,0.033
2.02003E+11,금천구,32,0.026
2.02003E+11,구로구,33,0.032
2.02003E+11,양천구,34,0.029
2.02003E+11,관악구,27,0.025
2.02003E+11,강동구,32,0.028
2.02003E+11,서초구,31,0.036
2.02003E+11,송파구,31,0.026
2.02003E+11,강남구,27,0.032
2.02003E+11,종로구,33,0.02
2.02003E+11,중구,35,0.026
2.02003E+11,용산구,30,0.025
2.02003E+11,마포구,30,0.022
2.02003E+11,은평구,28,0.03
2.02003E+11,서대문구,34,0.024
2.02003E+11,성동구,30,0.027
2.02003E+11,동대문구,27,0.027
2.02003E+11,성북구,31,0.025
2.02003E+11,도봉구,28,0.037
2.02003E+11,중랑구,28,0.023
2.02003E+11,광진구,25,0.023
2.02003E+11,강북구,35,0.028
2.02003E+11,노원구,35,0.029
2.02003E+11,동작구,34,0.025
2.02003E+11,관악구,25,0.026
2.02003E+11,영등포구,29,0.025
2.02003E+11,구로구,34,0.031
2.02003E+11,금천구,34,0.024
2.02003E+11,강서구,30,0.029
2.02003E+11,양천구,32,0.025
2.02003E+11,서초구,34,0.033
2.02003E+11,강동구,33,0.027
2.02003E+11,송파구,30,0.026
2.02003E+11,강남구,29,0.031
2.02003E+11,중구,33,0.024
2.02003E+11,용산구,29,0.025
2.02003E+11,종로구,30,0.019
2.02003E+11,은평구,26,0.026
2.02003E+11,서대문구,34,0.021
2.02003E+11,마포구,28,0.022
2.02003E+11,동대문구,25,0.024
2.02003E+11,강북구,33,0.028
2.02003E+11,노원구,33,0.028
2.02003E+11,광진구,32,0.026
2.02003E+11,성동구,28,0.025
2.02003E+11,중랑구,28,0.021
2.02003E+11,도봉구,29,0.039
2.02003E+11,성북구,31,0.021
2.02003E+11,양천구,31,0.022
2.02003E+11,관악구,25,0.026
2.02003E+11,강서구,29,0.028
2.02003E+11,영등포구,29,0.024
2.02003E+11,구로구,35,0.033
2.02003E+11,금천구,31,0.023
2.02003E+11,동작구,34,0.024
2.02003E+11,강동구,33,0.027
2.02003E+11,서초구,32,0.033
2.02003E+11,송파구,28,0.026
2.02003E+11,강남구,27,0.03
2.02003E+11,종로구,30,0.019
2.02003E+11,용산구,25,0.027
2.02003E+11,중구,32,0.025
2.02003E+11,은평구,29,0.029
2.02003E+11,서대문구,30,0.024
2.02003E+11,마포구,29,0.021
2.02003E+11,광진구,30,0.025
2.02003E+11,동대문구,25,0.026
2.02003E+11,성동구,27,0.027
2.02003E+11,강북구,34,0.029
2.02003E+11,중랑구,30,0.025
2.02003E+11,도봉구,32,0.039
2.02003E+11,성북구,25,0.026
2.02003E+11,노원구,35,0.029
2.02003E+11,금천구,32,0.019
2.02003E+11,구로구,30,0.034
2.02003E+11,관악구,26,0.023
2.02003E+11,동작구,33,0.022
2.02003E+11,영등포구,27,0.025
2.02003E+11,양천구,32,0.023
2.02003E+11,강서구,27,0.029
2.02003E+11,강남구,27,0.032
2.02003E+11,서초구,33,0.032
2.02003E+11,송파구,26,0.028
2.02003E+11,강동구,32,0.028
2.02003E+11,중구,30,0.03
2.02003E+11,종로구,28,0.026
2.02003E+11,용산구,26,0.033
2.02003E+11,마포구,27,0.027
2.02003E+11,서대문구,30,0.033
2.02003E+11,은평구,28,0.036
2.02003E+11,강북구,31,0.032
2.02003E+11,중랑구,25,0.03
2.02003E+11,성동구,25,0.035
2.02003E+11,성북구,20,0.032
2.02003E+11,도봉구,25,0.04
2.02003E+11,노원구,28,0.031
2.02003E+11,광진구,24,0.031
2.02003E+11,동대문구,22,0.032
2.02003E+11,영등포구,28,0.03
2.02003E+11,구로구,31,0.036
2.02003E+11,양천구,32,0.027
2.02003E+11,강서구,28,0.03
2.02003E+11,금천구,28,0.028
2.02003E+11,동작구,31,0.027
2.02003E+11,관악구,24,0.028
2.02003E+11,서초구,28,0.035
2.02003E+11,송파구,25,0.037
2.02003E+11,강남구,24,0.037
2.02003E+11,강동구,28,0.033
2.02003E+11,중구,25,0.034
2.02003E+11,용산구,18,0.035
2.02003E+11,종로구,24,0.028
2.02003E+11,서대문구,32,0.036
2.02003E+11,마포구,23,0.031
2.02003E+11,은평구,18,0.04
2.02003E+11,성동구,18,0.037
2.02003E+11,동대문구,16,0.034
2.02003E+11,도봉구,26,0.037
2.02003E+11,광진구,24,0.027
2.02003E+11,성북구,20,0.034
2.02003E+11,중랑구,19,0.029
2.02003E+11,강북구,24,0.029
2.02003E+11,노원구,22,0.03
2.02003E+11,금천구,27,0.029
2.02003E+11,강서구,26,0.037
2.02003E+11,동작구,27,0.028
2.02003E+11,구로구,33,0.039
2.02003E+11,영등포구,21,0.035
2.02003E+11,양천구,28,0.033
2.02003E+11,관악구,21,0.03
2.02003E+11,서초구,28,0.043
2.02003E+11,강남구,19,0.039
2.02003E+11,강동구,23,0.028
2.02003E+11,송파구,21,0.032
2.02003E+11,종로구,20,0.027
2.02003E+11,용산구,18,0.037
2.02003E+11,중구,20,0.034
2.02003E+11,마포구,18,0.029
2.02003E+11,서대문구,16,0.035
2.02003E+11,은평구,22,0.036
2.02003E+11,중랑구,20,0.028
2.02003E+11,강북구,21,0.031
2.02003E+11,노원구,19,0.03
2.02003E+11,성북구,20,0.033
2.02003E+11,광진구,17,0.03
2.02003E+11,동대문구,16,0.033
2.02003E+11,도봉구,21,0.039
2.02003E+11,성동구,19,0.038
2.02003E+11,금천구,23,0.027
2.02003E+11,영등포구,17,0.033
2.02003E+11,강서구,17,0.033
2.02003E+11,관악구,20,0.027
2.02003E+11,동작구,22,0.028
2.02003E+11,구로구,20,0.039
2.02003E+11,양천구,19,0.029
2.02003E+11,강동구,24,0.029
2.02003E+11,강남구,18,0.042
2.02003E+11,서초구,20,0.043
2.02003E+11,송파구,18,0.033
2.02003E+11,중구,22,0.032
2.02003E+11,용산구,20,0.034
2.02003E+11,종로구,19,0.026
2.02003E+11,은평구,14,0.04
2.02003E+11,서대문구,20,0.034
2.02003E+11,마포구,19,0.029
2.02003E+11,도봉구,16,0.04
2.02003E+11,성동구,21,0.036
2.02003E+11,동대문구,13,0.032
2.02003E+11,중랑구,18,0.028
2.02003E+11,성북구,14,0.035
2.02003E+11,광진구,20,0.027
2.02003E+11,강북구,17,0.033
2.02003E+11,노원구,22,0.032
2.02003E+11,영등포구,19,0.035
2.02003E+11,동작구,21,0.03
2.02003E+11,양천구,20,0.031
2.02003E+11,강서구,20,0.034
2.02003E+11,구로구,13,0.042
2.02003E+11,관악구,17,0.029
2.02003E+11,금천구,21,0.029
2.02003E+11,강남구,18,0.04
2.02003E+11,강동구,23,0.028
2.02003E+11,서초구,21,0.044
2.02003E+11,송파구,21,0.038
2.02003E+11,용산구,18,0.036
2.02003E+11,중구,20,0.036
2.02003E+11,종로구,17,0.029
2.02003E+11,은평구,17,0.043
2.02003E+11,서대문구,20,0.037
2.02003E+11,마포구,16,0.03
2.02003E+11,강북구,19,0.033
2.02003E+11,동대문구,14,0.035
2.02003E+11,중랑구,17,0.032
2.02003E+11,광진구,21,0.032
2.02003E+11,도봉구,15,0.041
2.02003E+11,성동구,18,0.037
2.02003E+11,성북구,20,0.037
2.02003E+11,노원구,21,0.033
2.02003E+11,양천구,20,0.031
2.02003E+11,강서구,17,0.035
2.02003E+11,영등포구,18,0.033
2.02003E+11,구로구,22,0.038
2.02003E+11,관악구,17,0.031
2.02003E+11,동작구,23,0.029
2.02003E+11,금천구,19,0.029
2.02003E+11,송파구,22,0.033
2.02003E+11,강동구,20,0.036
2.02003E+11,서초구,24,0.04
2.02003E+11,강남구,19,0.035
2.02003E+11,용산구,17,0.041
2.02003E+11,중구,21,0.037
2.02003E+11,종로구,18,0.028
2.02003E+11,서대문구,17,0.038
2.02003E+11,마포구,16,0.035
2.02003E+11,은평구,15,0.038
2.02003E+11,성북구,17,0.035
2.02003E+11,성동구,20,0.039
2.02003E+11,동대문구,14,0.034
2.02003E+11,도봉구,16,0.041
2.02003E+11,노원구,25,0.034
2.02003E+11,중랑구,16,0.032
2.02003E+11,강북구,19,0.034
2.02003E+11,광진구,16,0.032
2.02003E+11,양천구,18,0.034
2.02003E+11,강서구,16,0.038
2.02003E+11,영등포구,16,0.037
2.02003E+11,금천구,20,0.031
2.02003E+11,동작구,23,0.024
2.02003E+11,관악구,18,0.026
2.02003E+11,구로구,22,0.036
2.02003E+11,송파구,20,0.029
2.02003E+11,서초구,22,0.038
2.02003E+11,강동구,20,0.035
2.02003E+11,강남구,20,0.038
2.02003E+11,용산구,18,0.036
2.02003E+11,종로구,19,0.026
2.02003E+11,중구,20,0.033
2.02003E+11,은평구,16,0.037
2.02003E+11,마포구,16,0.031
2.02003E+11,서대문구,17,0.036
2.02003E+11,동대문구,14,0.03
2.02003E+11,광진구,20,0.031
2.02003E+11,중랑구,18,0.03
2.02003E+11,강북구,21,0.033
2.02003E+11,성동구,18,0.037
2.02003E+11,도봉구,19,0.04
2.02003E+11,성북구,19,0.032
2.02003E+11,노원구,24,0.032
2.02003E+11,양천구,19,0.035
2.02003E+11,금천구,19,0.027
2.02003E+11,관악구,19,0.024
2.02003E+11,구로구,23,0.033
2.02003E+11,동작구,26,0.023
2.02003E+11,영등포구,16,0.036
2.02003E+11,강서구,17,0.037
2.02003E+11,송파구,25,0.027
2.02003E+11,강동구,22,0.033
2.02003E+11,서초구,19,0.036
2.02003E+11,강남구,21,0.034
2.02003E+11,종로구,24,0.026
2.02003E+11,중구,22,0.032
2.02003E+11,용산구,23,0.034
2.02003E+11,마포구,19,0.029
2.02003E+11,서대문구,17,0.035
2.02003E+11,은평구,22,0.036
2.02003E+11,성북구,22,0.031
2.02003E+11,성동구,25,0.036
2.02003E+11,강북구,29,0.033
2.02003E+11,도봉구,22,0.041
2.02003E+11,중랑구,20,0.03
2.02003E+11,동대문구,18,0.032
2.02003E+11,노원구,31,0.032
2.02003E+11,광진구,20,0.029
2.02003E+11,강서구,21,0.035
2.02003E+11,금천구,26,0.027
2.02003E+11,양천구,21,0.031
2.02003E+11,관악구,22,0.023
2.02003E+11,영등포구,22,0.03
2.02003E+11,동작구,30,0.022
2.02003E+11,구로구,24,0.031
2.02003E+11,강남구,29,0.029
2.02003E+11,송파구,31,0.028
2.02003E+11,서초구,27,0.033
2.02003E+11,강동구,31,0.029
2.02003E+11,중구,33,0.034
2.02003E+11,종로구,30,0.028
2.02003E+11,용산구,31,0.031
2.02003E+11,서대문구,26,0.035
2.02003E+11,은평구,30,0.04
2.02003E+11,마포구,26,0.028
2.02003E+11,성북구,34,0.034
2.02003E+11,중랑구,33,0.026
2.02003E+11,광진구,30,0.023
2.02003E+11,노원구,29,0.03
2.02003E+11,도봉구,0,0.039
2.02003E+11,동대문구,27,0.033
2.02003E+11,성동구,32,0.03
2.02003E+11,강북구,30,0.034
2.02003E+11,영등포구,29,0.029
2.02003E+11,금천구,33,0.029
2.02003E+11,양천구,29,0.028
2.02003E+11,관악구,31,0.025
2.02003E+11,구로구,29,0.033
2.02003E+11,동작구,35,0.024
2.02003E+11,강서구,26,0.034
2.02003E+11,강남구,32,0.025
2.02003E+11,서초구,33,0.03
2.02003E+11,송파구,31,0.028
2.02003E+11,강동구,40,0.022
2.02003E+11,중구,45,0.024
2.02003E+11,용산구,37,0.024
2.02003E+11,종로구,43,0.022
2.02003E+11,서대문구,36,0.031
2.02003E+11,마포구,39,0.022
2.02003E+11,은평구,44,0.038
2.02003E+11,도봉구,0,0.043
2.02003E+11,중랑구,40,0.022
2.02003E+11,노원구,43,0.03
2.02003E+11,동대문구,37,0.025
2.02003E+11,강북구,34,0.035
2.02003E+11,성북구,34,0.03
2.02003E+11,성동구,40,0.023
2.02003E+11,광진구,41,0.023
2.02003E+11,구로구,31,0.032
2.02003E+11,금천구,39,0.027
2.02003E+11,동작구,45,0.027
2.02003E+11,강서구,39,0.03
2.02003E+11,영등포구,39,0.023
2.02003E+11,양천구,36,0.026
2.02003E+11,관악구,42,0.025
2.02003E+11,강동구,53,0.022
2.02003E+11,서초구,35,0.033
2.02003E+11,강남구,42,0.026
2.02003E+11,송파구,38,0.037
2.02003E+11,종로구,49,0.026
2.02003E+11,용산구,42,0.027
2.02003E+11,중구,50,0.031
2.02003E+11,마포구,43,0.027
2.02003E+11,서대문구,45,0.034
2.02003E+11,은평구,46,0.039
2.02003E+11,노원구,49,0.032
2.02003E+11,성북구,39,0.036
2.02003E+11,강북구,47,0.038
2.02003E+11,중랑구,48,0.029
2.02003E+11,광진구,51,0.026
2.02003E+11,도봉구,39,0.048
2.02003E+11,동대문구,44,0.03
2.02003E+11,성동구,46,0.029
2.02003E+11,금천구,44,0.026
2.02003E+11,강서구,41,0.03
2.02003E+11,영등포구,42,0.028
2.02003E+11,관악구,44,0.023
2.02003E+11,구로구,44,0.031
2.02003E+11,동작구,50,0.023
2.02003E+11,양천구,43,0.029
2.02003E+11,송파구,45,0.026
2.02003E+11,강남구,51,0.028
2.02003E+11,강동구,54,0.027
2.02003E+11,서초구,52,0.033
2.02003E+11,종로구,53,0.028
2.02003E+11,중구,60,0.036
2.02003E+11,용산구,41,0.029
2.02003E+11,은평구,52,0.045
2.02003E+11,마포구,49,0.032
2.02003E+11,서대문구,53,0.04
2.02003E+11,강북구,50,0.036
2.02003E+11,도봉구,45,0.041
2.02003E+11,중랑구,43,0.026
2.02003E+11,광진구,52,0.025
2.02003E+11,노원구,47,0.029
2.02003E+11,동대문구,46,0.032
2.02003E+11,성동구,41,0.029
2.02003E+11,성북구,46,0.032
2.02003E+11,영등포구,49,0.032
2.02003E+11,구로구,49,0.034
2.02003E+11,관악구,41,0.03
2.02003E+11,금천구,47,0.029
2.02003E+11,양천구,54,0.036
2.02003E+11,강서구,48,0.037
2.02003E+11,동작구,51,0.03
2.02003E+11,서초구,58,0.04
2.02003E+11,송파구,39,0.031
2.02003E+11,강동구,49,0.027
2.02003E+11,강남구,42,0.032
2.02003E+11,종로구,44,0.026
2.02003E+11,중구,51,0.032
2.02003E+11,용산구,0,0.03
2.02003E+11,은평구,48,0.039
2.02003E+11,마포구,48,0.029
2.02003E+11,서대문구,53,0.033
2.02003E+11,성북구,46,0.032
2.02003E+11,도봉구,38,0.042
2.02003E+11,동대문구,34,0.032
2.02003E+11,광진구,39,0.032
2.02003E+11,중랑구,35,0.031
2.02003E+11,성동구,35,0.036
2.02003E+11,노원구,39,0.032
2.02003E+11,강북구,43,0.035
2.02003E+11,양천구,47,0.038
2.02003E+11,관악구,40,0.037
2.02003E+11,동작구,50,0.032
2.02003E+11,구로구,45,0.044
2.02003E+11,영등포구,43,0.034
2.02003E+11,금천구,48,0.033
2.02003E+11,강서구,49,0.044
2.02003E+11,강남구,38,0.038
2.02003E+11,서초구,48,0.046
2.02003E+11,송파구,34,0.045
2.02003E+11,강동구,40,0.031
2.02003E+11,종로구,38,0.029
2.02003E+11,중구,41,0.034
2.02003E+11,용산구,0,0
2.02003E+11,은평구,31,0.042
2.02003E+11,서대문구,49,0.035
2.02003E+11,마포구,41,0.029
2.02003E+11,동대문구,30,0.036
2.02003E+11,노원구,39,0.033
2.02003E+11,중랑구,29,0.033
2.02003E+11,강북구,34,0.036
2.02003E+11,도봉구,33,0.045
2.02003E+11,성북구,36,0.036
2.02003E+11,광진구,35,0.032
2.02003E+11,성동구,34,0.037
2.02003E+11,관악구,40,0.037
2.02003E+11,동작구,45,0.032
2.02003E+11,양천구,48,0.043
2.02003E+11,금천구,45,0.034
2.02003E+11,구로구,48,0.046
2.02003E+11,영등포구,44,0.037
2.02003E+11,강서구,45,0.04
2.02003E+11,강남구,34,0.04
2.02003E+11,강동구,36,0.038
2.02003E+11,송파구,33,0.045
2.02003E+11,서초구,44,0.046
2.02003E+11,중구,38,0.035
2.02003E+11,종로구,35,0.028
2.02003E+11,용산구,0,0
2.02003E+11,마포구,33,0.035
2.02003E+11,서대문구,35,0.041
2.02003E+11,은평구,28,0.046
2.02003E+11,성동구,0,0.04
2.02003E+11,중랑구,29,0.033
2.02003E+11,동대문구,26,0.037
2.02003E+11,도봉구,31,0.042
2.02003E+11,성북구,35,0.034
2.02003E+11,광진구,31,0.034
2.02003E+11,노원구,32,0.031
2.02003E+11,강북구,33,0.035
2.02003E+11,구로구,44,0.043
2.02003E+11,영등포구,32,0.039
2.02003E+11,금천구,34,0.034
2.02003E+11,동작구,35,0.034
2.02003E+11,양천구,37,0.043
2.02003E+11,강서구,34,0.04
2.02003E+11,관악구,32,0.036
2.02003E+11,강남구,30,0.042
2.02003E+11,서초구,35,0.05
2.02003E+11,강동구,33,0.036
2.02003E+11,송파구,32,0.043
